url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-10-29 03:37:52+00:00,xxhandle xxhandle xxhandle never said that idiot,1586200620188377089,xxhyperlink,1,0,2,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:36:33+00:00,xxhandle xxhandle xxhandle fmvp that is me you a boy calm down you are hate in you are heart fa  me going to make you die early chill,1586200289161277440,xxhyperlink,2,0,3,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:26:07+00:00,xxhandle xxhandle xxhandle how many you got ,1586197662629474305,xxhyperlink,1,0,3,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:20:36+00:00,xxhyperlink,1586196275984228352,xxhyperlink,3,3,26,0,1586196275984228352,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:07:14+00:00,xxhandle xxhandle xxhandle i am not the goat i am about to goat though #stfu,1586192912034852864,xxhyperlink,1,0,2,0,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:03:48+00:00,xxhandle no you are moms,1586192046519242752,xxhyperlink,1,0,1,1,1586110480942186496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 03:00:43+00:00,xxhandle the clown go paint you are face,1586191272292671488,xxhyperlink,3,1,26,0,1586006596605210625,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 02:47:38+00:00,lakers starting back court tonight worst in the league truth is truth,1586187978459619328,xxhyperlink,17,29,305,5,1586187978459619328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 02:22:45+00:00,time fa tha lakes to bow it up,1586181715281661953,xxhyperlink,51,50,551,13,1586181715281661953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 01:14:30+00:00,xxhandle xxhandle stfu,1586164541091520514,xxhyperlink,0,0,3,0,1586164269586198528,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 01:03:49+00:00,xxhandle like you are mom,1586161853415055360,xxhyperlink,34,60,707,16,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 01:03:25+00:00,xxhandle tell you are sister to call me,1586161750235172864,xxhyperlink,1,0,10,0,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 00:59:06+00:00,xxhandle stfu,1586160662375374848,xxhyperlink,2,0,13,0,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 00:56:53+00:00,if i am russell westbrook and patrick beverly is starting over me at any stage of my career my mental would not be right with this team come on now truth is truth let us keep it real,1586160107103977474,xxhyperlink,138,337,3107,108,1586160107103977474,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 14:49:50+00:00,xxhandle everyone,1586007336220385280,xxhyperlink,6,1,154,4,1586006596605210625,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 14:46:53+00:00,"if the lakes go 0-5 tonight , it is time to blow it up truth is truth ",1586006596605210625,xxhyperlink,199,293,3696,96,1586006596605210625,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 13:30:31+00:00,who you taking ,1585987376240685057,xxhyperlink,124,28,314,28,1585987376240685057,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 13:27:19+00:00,ja morant or luka ,1585986570540023808,xxhyperlink,204,13,406,63,1585986570540023808,in,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 02:18:39+00:00,who you taking luka or kd,1585818295847899139,xxhyperlink,330,22,877,129,1585818295847899139,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-27 06:30:45+00:00,damn they do not get that pick oh well,1585519353088208897,xxhyperlink,47,66,1352,24,1585519353088208897,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-27 05:56:54+00:00,damn,1585510834419118080,xxhyperlink,9,19,222,2,1585510834419118080,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-27 05:55:00+00:00,lakers think they slic. they want to pair bron up with wembanyama next year ,1585510352409677824,xxhyperlink,496,726,11672,781,1585510352409677824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-25 13:57:57+00:00,xxhandle joes in inglewood,1584907116812599298,xxhyperlink,0,0,19,0,1584686548171489280,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-24 02:44:10+00:00,the lakers team is built worse than kendrick perkins carry on ,1584375167639179265,xxhyperlink,486,4591,46524,1148,1584375167639179265,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-20 01:36:31+00:00,on god we might need to go hands,1582908591899521025,xxhyperlink,14,21,323,8,1582908591899521025,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-20 01:02:18+00:00,my boys got me this cake fa my birthday they play to much xxhyperlink,1582899977952845825,xxhyperlink,1140,13958,148263,2544,1582899977952845825,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-20 00:31:09+00:00,brooklyn going to be a long season,1582892139826278400,xxhyperlink,35,77,967,12,1582892139826278400,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-19 21:41:44+00:00,most excited to watch this cleveland cavaliers team tonight . brooklyn is another team i want to see how ben simmons fits in with kd and kyrie. let the games begin “that is the truth “,1582849505262997505,xxhyperlink,20,15,326,4,1582849505262997505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-19 16:41:32+00:00,and i am still trying to figure out how did rob pelinka warrant an extension based on that roster he put together. frank vogel and westbrook used them as scapegoats and wasting what lebron has left ,1582773958092677121,xxhyperlink,211,902,6499,261,1582773958092677121,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-19 16:26:03+00:00,making the playoffs would be considered a successful year for the 2022-23 lakers.this is not hate this is “the truth “,1582770062100156419,xxhyperlink,47,101,1380,21,1582770062100156419,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-19 02:04:55+00:00,nba best duo tatum and brown hands down,1582553349206908928,xxhyperlink,358,3141,16930,401,1582553349206908928,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-18 15:49:21+00:00,"nba is here so let us go down my list 1) best player greek freek who wins the chip boston celtics,hyped to see comeback  zion most exciting player to watch ja morant, scoring champ kd best cabernet lbj2022-23 mvp joel embiid who should win mvp steph most underrated jimmy butler",1582398435675672576,xxhyperlink,83,94,1541,128,1582398435675672576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-13 19:00:37+00:00,coming back like jordan wearing the 45 and it are not to play games with ya its to aim at ya ,1580634632487174144,xxhyperlink,32,52,664,6,1580634632487174144,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-13 17:56:09+00:00,lmao,1580618407422009345,xxhyperlink,15,16,507,1,1580618407422009345,ht,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-13 16:40:30+00:00,happy birthday to doc rivers and my boy jermain o’neil,1580599367618002948,xxhyperlink,17,29,724,5,1580599367618002948,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-13 15:50:42+00:00,45 and still fly,1580586835448778752,xxhyperlink,153,205,2928,44,1580586835448778752,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-11 03:46:39+00:00,kobe probably made this shot though,1579679846657327106,xxhyperlink,69,828,7319,45,1579679846657327106,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-08 13:20:37+00:00,"reflecting on that punch draymond gave to poole, i am not sure how you recover as teammates after that .locker room going to be weird for awhile",1578737129051807745,xxhyperlink,79,91,1904,22,1578737129051807745,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-03 13:41:05+00:00,just waking up in the monin got to thank god,1576930338038652928,xxhyperlink,21,95,954,7,1576930338038652928,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-03 02:11:03+00:00,#houseofthedragonhbo ,1576756687553253376,xxhyperlink,12,30,299,2,1576756687553253376,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-27 22:47:01+00:00,la valley heat be hitting different ,1574893401287237633,xxhyperlink,6,7,73,2,1574893401287237633,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-22 20:02:18+00:00,speaking on the celtics situation,1573040011015905280,xxhyperlink,75,79,3081,34,1573040011015905280,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-22 19:52:42+00:00,it should just be a fine not a suspension ,1573037593062612992,xxhyperlink,656,2887,31727,665,1573037593062612992,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-12 14:37:35+00:00,earthquake?,1569334413099671553,xxhyperlink,15,12,135,5,1569334413099671553,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-10 20:17:34+00:00,ok nephew i see you out here,1568695196048855040,xxhyperlink,2,10,75,0,1568695196048855040,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-09 05:43:50+00:00,you kno you old if you slept in a water bed lol,1568112927881986049,xxhyperlink,99,68,1606,24,1568112927881986049,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-09 05:42:27+00:00,lol over here talking to my cuz about when we use to sleep in the water bed lol waking up drinch in sweat,1568112578915860480,xxhyperlink,15,9,203,1,1568112578915860480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-20 23:03:18+00:00,he just ended that man’s career,1561126759029846016,xxhyperlink,16,14,601,3,1561126759029846016,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-26 04:45:15+00:00, #2 #256,1607236075017183232,xxhyperlink,333,831,13605,38,1607236075017183232,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-11 01:13:04+00:00,cannot wait to listen to this and check out the netflix series dropping tomorrow!! #legends #ancientapocalypse,1590875223603220481,xxhyperlink,277,156,2583,33,1590875223603220481,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-14 01:24:23+00:00, #tuesdays #,1569859574139691015,xxhyperlink,352,471,11001,30,1569859574139691015,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-02 17:08:52+00:00,we are back. with the facts. giving it back to you. #season3 #blacktanktops #bookclub #,1565748603858997249,xxhyperlink,295,651,8359,46,1565748603858997249,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-28 01:11:37+00:00,this was a lot fun and laughs with the legend that is xxhandle  enjoy  #  xxhyperlink,1563695768485208065,xxhyperlink,576,1224,16859,202,1563695768485208065,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-04 00:16:43+00:00," give it a listen, love to you all #footballayaandmuchmore #",1554984642536787968,xxhyperlink,173,111,2086,16,1554984642536787968,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-30 19:13:32+00:00,"yes. it is all  . there was more to the answer though, cannot believe they cut that part out. #69haspinkeye xxhandle #",1553458793622675456,xxhyperlink,91,103,2400,4,1553458793622675456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-28 02:40:22+00:00,cannot be hiding those #brows coach #pinkeye #maybe #trainingcampisfun #dbakalsohaspinkeye xxhandle #,1552484078716346369,xxhyperlink,125,315,6135,19,1552484078716346369,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-11 00:22:02+00:00,"eagle . what a beautiful week, so thankful to be back every year. had a blast with xxhandle xxhandle and the last two days with xxhandle and xxhandle . see you next year  #top10",1546288672596668416,xxhyperlink,130,328,6687,24,1546288672596668416,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-08 22:23:45+00:00,tuesday’s  with the boys on friday. xxhandle xxhandle,1545534129655017472,xxhyperlink,53,191,4035,8,1545534129655017472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-05 23:10:37+00:00, #,1533587121864605696,xxhyperlink,60,34,1050,2,1533587121864605696,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-25 15:08:36+00:00,,1529479555072765952,xxhyperlink,52,63,1185,1,1529479555072765952,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-12 01:38:41+00:00,buckssssssssss!!!!!!!!! #,1524564690252140544,xxhyperlink,484,3092,33662,228,1524564690252140544,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-09 06:16:50+00:00,4x champ!!!! #,1523547524790849538,xxhyperlink,57,47,3662,4,1523547524790849538,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-28 03:58:20+00:00,every day is calf day. xxhandle #babygiraffe #,1519526402151776257,xxhyperlink,79,91,3279,7,1519526402151776257,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-23 21:05:19+00:00,this walk out is epic. #gypsyking #,1517972913248374784,xxhyperlink,94,185,4290,12,1517972913248374784,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-23 02:27:55+00:00, #,1517691707327803392,xxhyperlink,399,796,11540,271,1517691707327803392,art,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-18 18:33:36+00:00,not a fair fight.               me &amp; xxhandle                      v.xxhandle xxhandle #capitalonesthematch xxhyperlink,1516122790314741761,xxhyperlink,211,712,9622,97,1516122790314741761,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-14 03:45:28+00:00,more like the office. you are dwight. i am jim. #altoid #radiotalkshow #bestestmench,1514449735024726019,xxhyperlink,110,116,3324,14,1514449735024726019,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-11 19:01:25+00:00,"let it rain, or never be ready.",1513593076630974464,xxhyperlink,69,30,1013,3,1513593076630974464,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-11 01:37:58+00:00,all the feels in this.  xxhandle,1513330484847120385,xxhyperlink,244,1067,15712,64,1513330484847120385,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-04 18:03:34+00:00,"riley’s bar in my home town of chico, ca is in the final 4 in the barstool sports best college bar in america contest. tweet #bestbarrileys by noon pst today 4/4 to help them make it to the finals!(*must be original tweet not retweet)#supportsmallbusinesses",1511041804543541248,xxhyperlink,96,486,3264,71,1511041804543541248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-08 19:43:26+00:00,"hey everyone, just wanted to clear some things up; yes i will be playing with the xxhandle next year, however, reports about me signing a contract are inaccurate, as are the supposed terms of the contract i “signed”. i am very excited to be back  #year18",1501282463632568322,xxhyperlink,5174,16027,123619,4849,1501282463632568322,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-08 00:02:32+00:00,traditional gamer v made for twitch gamer. i like my odds. #boycottnooobs #iownyou # xxhyperlink,1479604396996583425,xxhyperlink,1034,345,7596,91,1479604396996583425,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-08 00:00:41+00:00,thanks for joining the chat. #boycotttruffles #boycottmargaritasforgraham #boycottyimmy xxhyperlink,1479603930946547716,xxhyperlink,234,165,4616,37,1479603930946547716,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-01-07 23:41:18+00:00,.xxhandle will always be in the clear. xxhandle not so much. #imbetterthanyouathalokurt #facts #midrange #lockoutnoradar #nooooooob #you,1479599051444207616,xxhyperlink,184,380,6801,119,1479599051444207616,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
