url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-12-09 19:00:01+00:00, without darkness light ...  ,1601290589386854400,xxhyperlink,99,754,5398,86,1601290589386854400,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-08 20:00:01+00:00,new art hits walls metallicablackbox tuesday check first  art metallica  collection pieces head archives virtual museum always open free ,1600943301321842690,xxhyperlink,12,128,1179,4,1600943301321842690,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-08 17:00:00+00:00,hear james talk new single  lux terna  means ,1600897996350275586,xxhyperlink,102,557,5577,74,1600897996350275586,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-07 17:42:04+00:00,new lyric video  lux terna  ,1600546194786160641,xxhyperlink,55,429,2650,37,1600546194786160641,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-06 22:42:16+00:00,james takes behind meaning 72seasons ,1600259353952460801,xxhyperlink,196,1209,9872,250,1600259353952460801,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-12-06 04:11:12+00:00,,1599979746104061952,xxhyperlink,121,1024,7948,100,1599979746104061952,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-03 17:19:59+00:00,check new single  lux terna  pre-save upcoming album  72 seasons  ,1599091088798601217,xxhyperlink,62,261,2993,13,1599091088798601217,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 21:35:18+00:00,check james   lux terna  amazon spotlight app asking alexa  play spotlight metallica amazon music  ,1598792949714026496,xxhyperlink,15,166,1966,1,1598792949714026496,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 20:00:01+00:00,2 day tickets m72 world tour mexico sale see two nights two different opening acts playing two completely different sets... 30 songs weekend... repeats ( yes means hear  enter sandman  ) ,1598768971833954304,xxhyperlink,71,178,2152,35,1598768971833954304,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 17:52:08+00:00,hey - think schedule  bye week november 12 friend dan make shows ,1598736789937614848,xxhyperlink,7,56,380,5,1598716804683206657,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 14:00:02+00:00,2 day tickets m72 world tour you.s amp ; canada sale 10 local time see 2 nights 2 different opening acts play 2 different sets... 30 songs weekend... amp ; repeats ( yes means hear  enter sandman  ) ,1598678380924256256,xxhyperlink,62,146,1566,34,1598678380924256256,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-12-02 08:00:02+00:00,2 day tickets m72 world tour europe sale see two nights two different opening acts playing two completely different sets... 30 songs weekend... repeats ( yes means hear  enter sandman  ) ,1598587783244877826,xxhyperlink,107,141,2176,33,1598587783244877826,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 23:27:39+00:00,uk ready... 72seasons ,1598096449593647105,xxhyperlink,99,443,5647,42,1598096449593647105,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-30 17:00:03+00:00,presale m72 tour begins soon citi cardmembers access tickets you.s beginning 2 pm local time thursday december 1 10 pm local time citi entertainment program.complete presale details ,1597998905135808518,xxhyperlink,51,72,806,7,1597998905135808518,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 12:00:00+00:00,fan club presales m72 north american tour begin soon legacy members first crack tickets starting 9 local time followed fifth members 11 local time.get presale code ,1597923398373343232,xxhyperlink,91,97,1242,21,1597923398373343232,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-30 05:00:00+00:00,fan club presales m72 european tour begin soon legacy members first crack tickets starting 9 local time followed fifth members 11 local time.get presale code ,1597817701434462208,xxhyperlink,47,90,1305,17,1597817701434462208,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-29 23:00:01+00:00,got questions m72 tour answers detailed list check faq ,1597727106858975233,xxhyperlink,107,227,2542,50,1597727106858975233,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-29 22:09:05+00:00,enhanced experience packages available m72 tour presales starting tomorrow morning offerings include backstage meet amp ; greet band members production amp ; stage tours snake pit passes amp ; early access floor.get info ,1597714291389407232,xxhyperlink,33,112,1145,20,1597714291389407232,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 18:30:27+00:00,attention fans outside north america : pre-order  72 seasons  23:59 gmt tuesday 29 november access presale tickets thanks friends amp ; ,1597296881117560832,xxhyperlink,53,406,3355,48,1597296881117560832,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 18:01:33+00:00,m72 tour // mexico city // 2 weekends // 4 showsno repeats round.presented amp ; 2-day tickets sale friday 2 pm local timefan club presales start wednesdayvisit details ,1597289607762440192,xxhyperlink,96,520,3447,195,1597289607762440192,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 17:31:03+00:00,m72 tour // 10 you.s amp ; 2 canadian cities // 24 showsno repeats round.presented amp ; 2-day tickets sale friday 10 local timefan club amp ; cardmember presales start wednesdayvisit details ,1597281932861394944,xxhyperlink,71,304,2377,166,1597281932861394944,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 17:00:17+00:00,m72 tour // 9 european cities // 18 showsno repeats round.presented 2-day tickets sale friday 9 local timefan club presales start wednesdayvisit details ,1597274190901411840,xxhyperlink,72,293,2329,114,1597274190901411840,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 16:33:57+00:00,new metallica tour // m72one city two nights repeats round.presented amp ; 2-day tickets sale fridayfan club amp ; cardmember presales start wednesdayvisit details ,1597267564606160896,xxhyperlink,178,651,4721,285,1597267564606160896,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 16:00:53+00:00,new metallica album // 72 seasons // coming april 14 2023pre-order amp ; pre-save : ,1597259241978400768,xxhyperlink,137,1791,9011,408,1597259241978400768,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-28 15:45:55+00:00,new metallica song // lux terna // stream directed tim saccenti ,1597255476781015040,xxhyperlink,472,4876,20036,1750,1597255476781015040,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-28 15:10:00+00:00,new metallica song new metallica album new metallica tour ,1597246438165336064,xxhyperlink,2033,14482,65422,6884,1597246438165336064,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-27 14:00:01+00:00,black friday may black november guests save 20 % members save even nearly 700 items met store end weekend.shop ,1596866437812920320,xxhyperlink,14,85,1025,1,1596866437812920320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-25 14:00:03+00:00,black november anymore black friday guests save 20 % members save even nearly 700 items met store.shop ,1596141669853822977,xxhyperlink,13,104,1055,6,1596141669853822977,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-24 14:00:55+00:00, garage inc.  released 24 years ago onthisday 1998 favorite song album ,1595779498666262528,xxhyperlink,641,919,9029,207,1595779498666262528,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-23 14:00:23+00:00, amp ;  released 23 years ago onthisday 1999 favorite song album ,1595416978059329537,xxhyperlink,606,970,8016,308,1595416978059329537,en,"<a href=""xxhyperlink"" rel=""nofollow"">sprout social</a>",
xxhyperlink,2022-11-22 18:23:29+00:00,,1595120800754847744,xxhyperlink,0,0,22,0,1595115691627221014,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-22 16:00:28+00:00,show hosted friend kick 5:30 pst december 16 paramount+ 's youtube channel ( 2/2 ) ,1595084807553400833,xxhyperlink,7,50,411,4,1595084803753144320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-11-22 16:00:27+00:00,looking forward celebrating achievements within hands year  helping hands concert amp ; auction psyched tell streamed live thanks friends ( 1/2 ) ,1595084803753144320,xxhyperlink,29,222,1701,28,1595084803753144320,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-02-01 19:46:46+00:00,`` sheep wings '' favorite ,1620871296715464705,xxhyperlink,1,0,7,0,1620186223922024448,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:46:24+00:00,thankful players like ,1620871204377874432,xxhyperlink,2,1,126,0,1618188646619967488,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:46:08+00:00,sensed disturbance force ... ,1620871137415815168,xxhyperlink,1,1,68,0,1619814371856879616,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:56+00:00, ,1620871090246647810,xxhyperlink,0,0,13,0,1620151182252740610,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:36+00:00,,1620871004947120129,xxhyperlink,1,0,1,0,1620443204855410690,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-02-01 19:45:00+00:00,care : ( ,1620870854048628736,xxhyperlink,3,0,198,0,1487693182464888835,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-27 23:14:25+00:00,ggwp hyped see achieve next ,1619111615206662145,xxhyperlink,3,0,131,0,1618648247903621121,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-27 18:47:20+00:00,hey love like feature able open dms follow info : ) ,1619044402739175424,xxhyperlink,1,0,1,0,1606324882387501056,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 23:43:33+00:00,love like feature interested open dms follow : ) ,1618756560888688640,xxhyperlink,0,0,0,0,1589088543200407552,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 21:00:32+00:00,asked players help determining allocate $ 6 million grants riot games social impact fund excited share results ,1618715534509449249,xxhyperlink,79,77,961,11,1618715534509449249,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter for advertisers</a>",
xxhyperlink,2023-01-26 20:51:29+00:00,wait see store ,1618713256851558401,xxhyperlink,0,0,6,0,1617115740800430080,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-26 20:50:58+00:00,* furiously takes notes * ,1618713127574720514,xxhyperlink,7,0,13,1,1617283135971987457,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:48:59+00:00,lfg ,1618380437923201026,xxhyperlink,0,0,3,0,1615931630950010881,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:48:45+00:00,one day ping without pong ,1618380379311988736,xxhyperlink,6,4,473,2,1617193822458621954,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:47:58+00:00,challengers notice ,1618380183890989057,xxhyperlink,1,0,102,0,1615284638481514496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:47:15+00:00,always ,1618380003535892484,xxhyperlink,0,1,23,0,1615793835883302912,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 22:46:16+00:00,take half year complete roster ( watching ) ,1618379755748982784,xxhyperlink,3,2,21,0,1615208994066284546,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-24 15:00:51+00:00,made lot progress since last week believe things repaired later week allow remain regular patch cadence going forward league tft teams update soon means game.7/7 ,1617900242061627392,xxhyperlink,61,37,1991,7,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:51+00:00,committed transparency release full report future detailing attackers  techniques areas riot  security controls failed steps taking ensure happen again.6/7 ,1617900240815951873,xxhyperlink,22,45,1979,9,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,security teams globally recognized external consultants continue evaluate attack audit systems also notified law enforcement active cooperation investigate attack group behind it.5/7 ,1617900239687671812,xxhyperlink,5,29,1530,1,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,illegally obtained source code also includes number experimental features hope game modes changes eventually make players content prototype guarantee ever released.4/7 ,1617900238534242308,xxhyperlink,6,30,1600,17,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,truthfully exposure source code increase likelihood new cheats emerging since attack working assess impact anticheat prepared deploy fixes quickly possible needed.3/7 ,1617900237431111683,xxhyperlink,9,35,1853,12,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:50+00:00,today received ransom email needless say pay.while attack disrupted build environment cause issues future importantly remain confident player data player personal information compromised.2/7 ,1617900236172857345,xxhyperlink,34,88,2410,135,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-24 15:00:49+00:00,promised wanted update status last week  cyber attack weekend analysis confirmed source code league tft legacy anticheat platform exfiltrated attackers.1/7 ,1617900234734198787,xxhyperlink,391,918,7344,607,1617900234734198787,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,please patient work keep posted continue investigation ,1616548654013374464,xxhyperlink,27,37,2592,1,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,unfortunately temporarily affected ability release content teams working hard fix expect impact upcoming patch cadence across multiple games ,1616548652914475009,xxhyperlink,22,64,2962,36,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 21:30:07+00:00,earlier week systems development environment compromised via social engineering attack answers right wanted communicate early let know indication player data personal information obtained ,1616548651823935488,xxhyperlink,329,684,10371,385,1616548651823935488,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:03:55+00:00,supposed superb confidence ,1616481660794728448,xxhyperlink,1,0,13,0,1614822320480354305,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:02:19+00:00,heroes wear capes ,1616481258787450886,xxhyperlink,1,0,20,0,1614774287126396928,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:01:55+00:00,gains in-game gains irl ,1616481158560370689,xxhyperlink,2,0,1,0,1613311133921775618,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-20 17:01:32+00:00,believe ,1616481060300423169,xxhyperlink,2,1,8,0,1612894008669311006,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
